system:index,convective_precipitation,date,surface_solar_radiation_downwards,total_cloud_cover,total_precipitation,.geo
1974,5.672185507137328E-4,2009-05-28,2.2721555001302082E7,0.438566987713178,0.0010748567486492295,"{""type"":""MultiPoint"",""coordinates"":[]}"
1975,4.7800012786562246E-4,2009-05-29,2.3778707309895832E7,0.33662588614970446,5.770555969017247E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
1976,0.001163993122948644,2009-05-30,2.0774239569010418E7,0.593774571393927,0.0015398417211448152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1977,0.01430997055528375,2009-05-31,1.2734301205729166E7,0.9709431529045105,0.015914545239259798,"{""type"":""MultiPoint"",""coordinates"":[]}"
1978,0.0028757157609409965,2009-06-01,1.8359778657552082E7,0.8865210053821405,0.003686540042205403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1979,0.001558508476591669,2009-06-02,1.9319856899739582E7,0.8665900727113088,0.0023089724321228764,"{""type"":""MultiPoint"",""coordinates"":[]}"
1980,3.0706750112585723E-4,2009-06-03,2.2280892677083332E7,0.6758400027950605,3.5962980473414063E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
1981,6.130397766052434E-4,2009-06-04,2.1998432125E7,0.3744051183263461,8.757675144200524E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
1982,0.0035181346950897328,2009-06-05,1.8318567178385418E7,0.6408956038455168,0.004791052798585345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983,0.017559287157685805,2009-06-06,9159518.755208334,0.9894823705156645,0.01966651911304022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1984,0.006287486903602257,2009-06-07,1.8643544809895832E7,0.9195785894989967,0.007438229629769921,"{""type"":""MultiPoint"",""coordinates"":[]}"
1985,0.002096889137950105,2009-06-08,1.8179634470052082E7,0.8883164810637633,0.0029670728254131973,"{""type"":""MultiPoint"",""coordinates"":[]}"
1986,0.0014662584483933945,2009-06-09,2.015702845703125E7,0.5442126169800758,0.002293916380343338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1987,0.0013727702607866377,2009-06-10,2.044307181640625E7,0.5384203052769104,0.0020025467965751886,"{""type"":""MultiPoint"",""coordinates"":[]}"
1988,0.005616087932139635,2009-06-11,1.9167587305989582E7,0.6354985913882653,0.006621823141661783,"{""type"":""MultiPoint"",""coordinates"":[]}"
1989,0.00598218342444549,2009-06-12,1.4778262516927084E7,0.8868580237030983,0.00677883205935359,"{""type"":""MultiPoint"",""coordinates"":[]}"
1990,0.008399965585946726,2009-06-13,1.6077609221354166E7,0.9611227090160052,0.009109352870533863,"{""type"":""MultiPoint"",""coordinates"":[]}"
1991,0.008939872437622398,2009-06-14,1.8559525240885418E7,0.7883674204349518,0.009980697514644513,"{""type"":""MultiPoint"",""coordinates"":[]}"
1992,0.00488769121390457,2009-06-15,1.770272563671875E7,0.7080518541236719,0.005937684055728217,"{""type"":""MultiPoint"",""coordinates"":[]}"
1993,0.0023275817269071317,2009-06-16,2.0299399263020832E7,0.6627059852083524,0.0033140318118967116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1994,0.004473821604430365,2009-06-17,1.877911682421875E7,0.8469921884437402,0.004957120981998742,"{""type"":""MultiPoint"",""coordinates"":[]}"
1995,0.009352447736697892,2009-06-18,1.6169773514322916E7,0.863762533913056,0.01059105716800938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1996,0.009659085519767055,2009-06-19,1.6612655826822916E7,0.7541825398802757,0.010827415370537588,"{""type"":""MultiPoint"",""coordinates"":[]}"
1997,0.010445238944763938,2009-06-20,1.704861951171875E7,0.8171767145395279,0.011562522985817244,"{""type"":""MultiPoint"",""coordinates"":[]}"
1998,0.02154222809379765,2009-06-21,1.306025712890625E7,0.9795660649736723,0.024244779847019043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1999,0.0017271157266804948,2009-06-22,2.153654508203125E7,0.6599321415026983,0.00260129472007975,"{""type"":""MultiPoint"",""coordinates"":[]}"
2000,0.006760240755587195,2009-06-23,1.9191907233072918E7,0.7429974054296812,0.007595828744039561,"{""type"":""MultiPoint"",""coordinates"":[]}"
2001,0.014500139955392418,2009-06-24,9891951.994791666,0.9848296369115511,0.01835665723774582,"{""type"":""MultiPoint"",""coordinates"":[]}"
2002,0.0035117946681566536,2009-06-25,2.1011015184895832E7,0.8148170063893,0.004072718147654086,"{""type"":""MultiPoint"",""coordinates"":[]}"
2003,0.005542897750274278,2009-06-26,1.96758441953125E7,0.7757581981519858,0.006044422741979361,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004,0.008785117490333505,2009-06-27,1.7004029876302082E7,0.8086154100795587,0.009566877842492735,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005,0.006494529457995668,2009-06-28,1.9489267677083332E7,0.6533002673337857,0.007354722222468506,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006,0.004618221850250848,2009-06-29,2.0146430997395832E7,0.6142715358485779,0.005236379220150411,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007,0.006308575005580981,2009-06-30,1.853438700390625E7,0.7471224324156841,0.007068452425301075,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008,0.010205164071521722,2009-07-01,1.474711498046875E7,0.8319138052562872,0.011743950337404385,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009,0.006031249189012063,2009-07-02,1.9431328182291668E7,0.7398128348092238,0.007183215522672981,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010,0.00464332622262494,2009-07-03,1.663126098046875E7,0.6831199713051319,0.005499034111077587,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011,0.013732838192178557,2009-07-04,1.05774128828125E7,0.9383117581407229,0.015544006222626194,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012,0.007234088213105376,2009-07-05,1.8315553125E7,0.774507787078619,0.007833798154024407,"{""type"":""MultiPoint"",""coordinates"":[]}"
2013,0.013268564478494227,2009-07-06,1.2231668229166666E7,0.9650309793651104,0.015238500403938815,"{""type"":""MultiPoint"",""coordinates"":[]}"
2014,0.006728906771362138,2009-07-07,1.8598751032552082E7,0.7195887789130211,0.007561996617975335,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015,8.589073064892242E-4,2009-07-08,2.2456744768229168E7,0.2856793977941076,0.001082216816333433,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016,0.0015640314765429746,2009-07-09,2.1154359567708332E7,0.26409348876525957,0.0018328298077297707,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017,0.010051509923262833,2009-07-10,1.46278087578125E7,0.7637686642507712,0.011538502760231495,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018,0.009509002654037127,2009-07-11,1.5145070385416666E7,0.8062511359651884,0.011099463532445952,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019,0.010296623222529888,2009-07-12,1.5854492334635416E7,0.8464209313193957,0.011181789343633378,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020,0.007831880032123687,2009-07-13,1.9814020861979168E7,0.6704455359528462,0.008599820449793091,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021,0.007190692350074339,2009-07-14,2.1412339674479168E7,0.5509580622116724,0.007826878844449917,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022,0.005710956140925798,2009-07-15,2.1633352494791668E7,0.4275123334179322,0.006523794989334419,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023,0.004467424572794698,2009-07-16,2.0621939990885418E7,0.486435837422808,0.004902866251844292,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024,0.004615732187327619,2009-07-17,2.0555931852864582E7,0.5409161026279131,0.005002184305340052,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025,0.0030892053085456914,2009-07-18,2.22102980625E7,0.4052933380007744,0.0034173116631185016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2026,0.016654706438809324,2009-07-19,1.61388321171875E7,0.811037881920735,0.018372195307165384,"{""type"":""MultiPoint"",""coordinates"":[]}"
2027,0.0014550332562066615,2009-07-20,2.1346592287760418E7,0.49772049610813457,0.0018251517127888899,"{""type"":""MultiPoint"",""coordinates"":[]}"
2028,0.0049725450565650435,2009-07-21,1.89240060234375E7,0.39369926912089187,0.005888080544536933,"{""type"":""MultiPoint"",""coordinates"":[]}"
2029,0.012575031136899876,2009-07-22,1.6887905868489582E7,0.7862489024798075,0.01723550831472191,"{""type"":""MultiPoint"",""coordinates"":[]}"
2030,7.891230731426427E-4,2009-07-23,2.2679745950520832E7,0.37820816164215404,9.814969962462783E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2031,0.0019598524862279496,2009-07-24,2.1046084348958332E7,0.36948450406392414,0.002754208321372668,"{""type"":""MultiPoint"",""coordinates"":[]}"
2032,9.093314777904501E-4,2009-07-25,2.3074648930989582E7,0.2705882435354094,0.0012141676270402968,"{""type"":""MultiPoint"",""coordinates"":[]}"
2033,2.0074697871071598E-4,2009-07-26,2.2059656671875E7,0.31543398338059586,2.0611454965546727E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2034,1.7857517620238164E-4,2009-07-27,1.7301697483072918E7,0.6895195618271828,1.8157487890372673E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2035,2.457326336298138E-4,2009-07-28,2.3132180983072918E7,0.35986382079621154,2.9411234815294546E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2036,6.043313963649174E-4,2009-07-29,2.2479650712239582E7,0.27440700742105645,8.515177178196609E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2037,0.00122935620311182,2009-07-30,2.2365493217447918E7,0.15599296086778244,0.0014277636461580794,"{""type"":""MultiPoint"",""coordinates"":[]}"
2038,0.003266282510594465,2009-07-31,2.2298069916666668E7,0.2501677496669193,0.003642401124428337,"{""type"":""MultiPoint"",""coordinates"":[]}"
2039,0.004196716821752489,2009-08-01,2.1881251963541668E7,0.40035563955704373,0.0045846364422080415,"{""type"":""MultiPoint"",""coordinates"":[]}"
2040,0.003012450576837485,2009-08-02,2.1382008256510418E7,0.4553799858937661,0.0032691630767658353,"{""type"":""MultiPoint"",""coordinates"":[]}"
2041,7.093763075924168E-4,2009-08-03,1.99973768125E7,0.6129754825184742,7.856697387372454E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2042,2.793465197707216E-4,2009-08-04,2.2346676110677082E7,0.608236393580834,3.2001219612235826E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2043,7.498019937581072E-4,2009-08-05,2.317721504296875E7,0.2438530381768942,9.495838506457707E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2044,0.003485259076114744,2009-08-06,1.8437142895833332E7,0.6821538992226124,0.004087524818411718,"{""type"":""MultiPoint"",""coordinates"":[]}"
2045,0.010569989870418794,2009-08-07,1.8478420537760418E7,0.7310899173219999,0.011686075129546225,"{""type"":""MultiPoint"",""coordinates"":[]}"
2046,0.0027009054513958595,2009-08-08,2.10182440625E7,0.6747706470390161,0.0033284734818153083,"{""type"":""MultiPoint"",""coordinates"":[]}"
2047,0.002934831330397477,2009-08-09,2.2371627100260418E7,0.3591580813129743,0.003191811168411126,"{""type"":""MultiPoint"",""coordinates"":[]}"
2048,0.0028168108207561695,2009-08-10,2.1357897791666668E7,0.4143219782660405,0.003011137538123876,"{""type"":""MultiPoint"",""coordinates"":[]}"
2049,0.0026938097095505023,2009-08-11,2.276864495703125E7,0.44492632523179054,0.0028193507653971515,"{""type"":""MultiPoint"",""coordinates"":[]}"
2050,0.003041690137858192,2009-08-12,2.1647572196614582E7,0.4254598164310058,0.0033082347460246333,"{""type"":""MultiPoint"",""coordinates"":[]}"
2051,0.0022464312642114237,2009-08-13,2.2929469766927082E7,0.24265577582021555,0.0023775656203118465,"{""type"":""MultiPoint"",""coordinates"":[]}"
2052,6.719705221864084E-4,2009-08-14,2.2793712428385418E7,0.4545825341095527,8.006626546072463E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2053,4.0109270291092497E-4,2009-08-15,2.3085294921875E7,0.17797886269787946,5.361322546377778E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2054,8.308381463090578E-4,2009-08-16,2.3179786373697918E7,0.20464534669493636,9.718510167052349E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2055,7.471454349191239E-4,2009-08-17,2.187957446484375E7,0.31419413443654776,8.890297613106668E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2056,0.0036873226248038313,2009-08-18,2.067008789453125E7,0.5338131698469321,0.004084421632190545,"{""type"":""MultiPoint"",""coordinates"":[]}"
2057,0.0038521972698314735,2009-08-19,2.2245726E7,0.46992041170597076,0.004078918835148215,"{""type"":""MultiPoint"",""coordinates"":[]}"
2058,1.350797441167136E-4,2009-08-20,2.4477170412760418E7,0.6286144703626633,1.8239442336683473E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2059,0.012056655517274825,2009-08-21,1.841027586328125E7,0.7244837110241255,0.012844180406924957,"{""type"":""MultiPoint"",""coordinates"":[]}"
2060,0.0011271783926834662,2009-08-22,1.950512237109375E7,0.7372663790980974,0.001378920297914495,"{""type"":""MultiPoint"",""coordinates"":[]}"
2061,5.499706894624978E-4,2009-08-23,2.2524719264322918E7,0.5907982997596264,6.757890417551001E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2062,0.0014241608053756256,2009-08-24,2.492020127734375E7,0.31826571685572463,0.0015512858517467976,"{""type"":""MultiPoint"",""coordinates"":[]}"
2063,4.2559550881075364E-4,2009-08-25,2.2437461330729168E7,0.17390375661974153,5.323350196704268E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2064,0.003134011072688736,2009-08-26,2.1730323157552082E7,0.38404515696068603,0.003373557759914547,"{""type"":""MultiPoint"",""coordinates"":[]}"
2065,0.0010265076756089304,2009-08-27,2.3373176654947918E7,0.2958961545179288,0.001236649404745549,"{""type"":""MultiPoint"",""coordinates"":[]}"
2066,0.0015547211223747581,2009-08-28,2.3472686071614582E7,0.2042475650086999,0.001749442599248141,"{""type"":""MultiPoint"",""coordinates"":[]}"
2067,1.2469609888891378E-4,2009-08-29,2.4330792470052082E7,0.13768264860846102,1.3689182621116439E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2068,8.691447583260015E-4,2009-08-30,2.2011908821614582E7,0.25859621570756036,0.0010794428138372798,"{""type"":""MultiPoint"",""coordinates"":[]}"
2069,5.377155030146241E-4,2009-08-31,2.274703575E7,0.6918785323699316,6.72645071366181E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2070,7.855353760533035E-5,2009-09-01,2.5590860287760418E7,0.2862039689595501,9.01350867934525E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
2071,1.3581671131153902E-5,2009-09-02,2.5798827903645832E7,0.06756788589700591,1.3848106997708479E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
2072,5.664362106472254E-6,2009-09-03,2.490177609765625E7,0.2214552757019798,6.169061331699292E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
2073,9.652236864591639E-5,2009-09-04,2.4789408278645832E7,0.15517638002832732,1.230650426199039E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2074,1.2879951585394642E-4,2009-09-05,2.4731912734375E7,0.199076096372058,1.651676914965113E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2075,0.0014354018834031497,2009-09-06,2.2845874932291668E7,0.3474280669664343,0.0016664800835618128,"{""type"":""MultiPoint"",""coordinates"":[]}"
2076,2.634416256720821E-4,2009-09-07,2.4439658158854168E7,0.25341729167848825,3.0768658810605604E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2077,1.6726621349031728E-5,2009-09-08,2.6575361713541668E7,0.18878640638043484,1.9857291287432115E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
2078,0.001773113685582454,2009-09-09,2.2223345626302082E7,0.19405943589905897,0.002007441051925222,"{""type"":""MultiPoint"",""coordinates"":[]}"
2079,0.006152332032797858,2009-09-10,2.2091058640625E7,0.406943591311574,0.00670464748206238,"{""type"":""MultiPoint"",""coordinates"":[]}"
2080,0.002630142136088883,2009-09-11,2.2742322778645832E7,0.3510571230823795,0.0028854776173830032,"{""type"":""MultiPoint"",""coordinates"":[]}"
2081,0.0034090518068599827,2009-09-12,2.255401935546875E7,0.44130986370146275,0.0035624014174876115,"{""type"":""MultiPoint"",""coordinates"":[]}"
2082,0.0036611927401584885,2009-09-13,2.2574252796875E7,0.6634461476157109,0.0039011349241870144,"{""type"":""MultiPoint"",""coordinates"":[]}"
2083,3.007053261778007E-4,2009-09-14,2.368227413671875E7,0.3434135497858127,3.7902853606889647E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2084,1.6002678118335703E-4,2009-09-15,2.423213086328125E7,0.28749017634739477,1.9103731028735638E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2085,9.8467310211466E-4,2009-09-16,2.3858721354166668E7,0.5357434414327145,0.001067769267441084,"{""type"":""MultiPoint"",""coordinates"":[]}"
2086,3.729800422055026E-5,2009-09-17,2.515078440625E7,0.3529865723103285,4.154065391048789E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
2087,2.119528556553026E-4,2009-09-18,2.3429577712239582E7,0.25292590198417503,2.490731809909145E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2088,4.853342446343352E-4,2009-09-19,2.3522744576822918E7,0.2671974174057444,6.109302630648017E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2089,8.021901400449376E-5,2009-09-20,2.5494013873697918E7,0.1918770894408226,9.94702762303253E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
2090,3.633648157119751E-5,2009-09-21,2.5792996065104168E7,0.23743650255103907,5.666851454103986E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
2091,2.4300708901137114E-4,2009-09-22,2.49288123671875E7,0.1908853828596572,2.722792560234666E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2092,5.039277845450366E-4,2009-09-23,2.3901404920572918E7,0.31599197412530583,5.795353402694067E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2093,0.0015088207049605746,2009-09-24,2.18421665390625E7,0.2615980738773942,0.001926049745331208,"{""type"":""MultiPoint"",""coordinates"":[]}"
2094,2.5115799508057535E-4,2009-09-25,2.4428722776041668E7,0.20444665492201844,3.0754624943559367E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2095,9.975052283455927E-4,2009-09-26,2.2600526748697918E7,0.33356633223593235,0.0011129452420088153,"{""type"":""MultiPoint"",""coordinates"":[]}"
2096,5.192047683522105E-5,2009-09-27,2.50528619609375E7,0.3566873849680026,6.317929364740849E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
2097,4.8759005342920623E-5,2009-09-28,2.6034905E7,0.26351132298198837,5.129418180634578E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
2098,0.0032902658907308555,2009-09-29,2.2374647979166668E7,0.2859350473930438,0.003536606023165708,"{""type"":""MultiPoint"",""coordinates"":[]}"
2099,0.0029292932401100793,2009-09-30,2.1766102013020832E7,0.39538243723412353,0.0030330038571264595,"{""type"":""MultiPoint"",""coordinates"":[]}"
2100,0.001346682077079701,2009-10-01,2.21029528203125E7,0.5611920567850271,0.0014215112508585055,"{""type"":""MultiPoint"",""coordinates"":[]}"
2101,2.131134970113635E-4,2009-10-02,2.4033835971354168E7,0.8136809406181177,2.607638792445262E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2102,3.2465311232954264E-4,2009-10-03,2.37847603046875E7,0.390943502386411,3.9736109708125394E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2103,8.767599259347966E-4,2009-10-04,2.2927931416666668E7,0.36489310550192994,9.840732673183084E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2104,5.750674657368412E-4,2009-10-05,2.2960141397135418E7,0.44094657866905135,6.883010889093081E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2105,7.189045815418164E-5,2009-10-06,2.4948866091145832E7,0.20979608657459417,7.431273115798831E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
2106,1.836559580018123E-4,2009-10-07,2.4146981272135418E7,0.223161689316233,1.9639210465053716E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2107,0.003350235211352507,2009-10-08,2.0958580279947918E7,0.5903544736405214,0.003864144169104596,"{""type"":""MultiPoint"",""coordinates"":[]}"
2108,0.0018165060610044748,2009-10-09,2.2809650604166668E7,0.5554649376620849,0.0020617980626411736,"{""type"":""MultiPoint"",""coordinates"":[]}"
2109,0.007098311180016026,2009-10-10,2.1539303403645832E7,0.6039576567709446,0.007596727072571714,"{""type"":""MultiPoint"",""coordinates"":[]}"
2110,0.004634191437313954,2009-10-11,1.8322351501302082E7,0.7922075465321541,0.005497270302536587,"{""type"":""MultiPoint"",""coordinates"":[]}"
2111,0.004662629920251978,2009-10-12,2.073741923046875E7,0.6893491521477699,0.005230394483078271,"{""type"":""MultiPoint"",""coordinates"":[]}"
2112,6.6108632987986E-4,2009-10-13,2.3392554682291668E7,0.5324928940584263,8.435261552222073E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2113,0.003256633897156765,2009-10-14,1.9946921657552082E7,0.36845390498638153,0.00404734462305593,"{""type"":""MultiPoint"",""coordinates"":[]}"
2114,0.002706762393548464,2009-10-15,2.3758504432291668E7,0.4629532477507989,0.003096433104171107,"{""type"":""MultiPoint"",""coordinates"":[]}"
2115,9.16158314794302E-5,2009-10-16,2.4434561895833332E7,0.4793143918116887,1.073572978687783E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2116,0.0042410435756513225,2009-10-17,2.110022499609375E7,0.3298571662356456,0.004656927902639533,"{""type"":""MultiPoint"",""coordinates"":[]}"
2117,0.0019015686702914536,2009-10-18,1.98597659140625E7,0.6162709134320418,0.002287271743019422,"{""type"":""MultiPoint"",""coordinates"":[]}"
2118,0.003690312907565385,2009-10-19,2.0586134423177082E7,0.70689324537913,0.003961183916544542,"{""type"":""MultiPoint"",""coordinates"":[]}"
2119,0.004250098194461316,2009-10-20,2.15343210859375E7,0.5493919948736826,0.004606969644858812,"{""type"":""MultiPoint"",""coordinates"":[]}"
2120,3.6880088737234473E-4,2009-10-21,2.3383766565104168E7,0.4371736055860917,4.892174038104713E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2121,1.1815729279381533E-4,2009-10-22,2.314859987890625E7,0.8860861398279667,1.6575359040871263E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2122,4.83511151590695E-5,2009-10-23,2.40116029453125E7,0.4291459737966458,6.626918911933899E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
2123,7.769365620333701E-4,2009-10-24,2.2472359283854168E7,0.20146926787371436,9.696172783151269E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2124,0.0020291670031535127,2009-10-25,2.160231433203125E7,0.25832129549235106,0.00233390333596617,"{""type"":""MultiPoint"",""coordinates"":[]}"
2125,0.0033515765001842133,2009-10-26,2.10786562265625E7,0.6060230731964111,0.0037101274744297066,"{""type"":""MultiPoint"",""coordinates"":[]}"
2126,0.005344490612818238,2009-10-27,1.8898854649739582E7,0.5409448351711035,0.0063372224685736,"{""type"":""MultiPoint"",""coordinates"":[]}"
2127,0.007004508297541179,2009-10-28,1.9838144001302082E7,0.7174510347346464,0.0076283616363070905,"{""type"":""MultiPoint"",""coordinates"":[]}"
2128,0.009347989514935762,2009-10-29,1.7578338653645832E7,0.8065989352762699,0.01026094516661639,"{""type"":""MultiPoint"",""coordinates"":[]}"
2129,0.006732718660108124,2009-10-30,1.7820473024739582E7,0.8446483363707861,0.007339320669416338,"{""type"":""MultiPoint"",""coordinates"":[]}"
2130,0.01575717939704191,2009-10-31,1.3748236325520834E7,0.9718843797842661,0.01754487494084363,"{""type"":""MultiPoint"",""coordinates"":[]}"
2131,0.0068977681221440434,2009-11-01,1.2231081537760416E7,0.9527411671976248,0.008374761140051609,"{""type"":""MultiPoint"",""coordinates"":[]}"
2132,2.7615606086328626E-4,2009-11-02,2.2593515338541668E7,0.58133864402771,3.2945631149535376E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2133,2.9651182315622765E-4,2009-11-03,2.231736620703125E7,0.38850364089012146,3.7153959662343067E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2134,6.164954781221847E-5,2009-11-04,2.3130184295572918E7,0.2607043044020732,8.134718518704176E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
2135,3.560069890227169E-4,2009-11-05,2.1611688505208332E7,0.6208067660530409,5.301739438436925E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2136,3.4368752191464104E-5,2009-11-06,2.3038187734375E7,0.3268031608313322,5.309400148689747E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
2137,3.3447058134091395E-4,2009-11-07,2.1369280348958332E7,0.3240717522179087,4.969552198114494E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2138,7.377673755399883E-4,2009-11-08,2.080089507421875E7,0.656394169976314,0.0010952874436043203,"{""type"":""MultiPoint"",""coordinates"":[]}"
2139,8.705303286357472E-4,2009-11-09,2.1476790513020832E7,0.6078978509952625,0.0010782038249696295,"{""type"":""MultiPoint"",""coordinates"":[]}"
2140,5.910371934684614E-4,2009-11-10,2.1436040234375E7,0.20423335519929728,7.555537352648874E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2141,0.0015448935203797494,2009-11-11,2.0294376046875E7,0.5522259914626678,0.0020711924492691955,"{""type"":""MultiPoint"",""coordinates"":[]}"
2142,0.004055686649129105,2009-11-12,1.9756332126302082E7,0.7866387429336706,0.004568322290045519,"{""type"":""MultiPoint"",""coordinates"":[]}"
2143,0.005593173336819746,2009-11-13,1.5403339498697916E7,0.7358005916078886,0.006144160482411583,"{""type"":""MultiPoint"",""coordinates"":[]}"
2144,0.0011929046207418044,2009-11-14,2.10219620078125E7,0.2771646420781811,0.0013865576668952901,"{""type"":""MultiPoint"",""coordinates"":[]}"
2145,0.0019407065556151792,2009-11-15,2.0873679765625E7,0.24322513304650784,0.0021453226412025592,"{""type"":""MultiPoint"",""coordinates"":[]}"
2146,2.8816932657112676E-4,2009-11-16,2.15144520703125E7,0.32986564251283806,3.2859185012057424E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2147,2.4038612415703634E-4,2009-11-17,2.1317189317708332E7,0.3385548070073128,3.1261446808154386E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2148,0.003115510412802299,2009-11-18,2.02423622890625E7,0.418495899066329,0.0034455593558959663,"{""type"":""MultiPoint"",""coordinates"":[]}"
2149,0.0010072681325254962,2009-11-19,2.155489159375E7,0.2914137200762828,0.0011157671300073464,"{""type"":""MultiPoint"",""coordinates"":[]}"
2150,0.0018181195191573352,2009-11-20,2.0819432765625E7,0.529576038941741,0.002115491641840587,"{""type"":""MultiPoint"",""coordinates"":[]}"
2151,0.006261926440250439,2009-11-21,1.8775572263020832E7,0.5630675833672285,0.006948694324819371,"{""type"":""MultiPoint"",""coordinates"":[]}"
2152,0.001023885755178829,2009-11-22,2.209656676953125E7,0.4468280499180158,0.0012708039527448516,"{""type"":""MultiPoint"",""coordinates"":[]}"
2153,0.007483389495367494,2009-11-23,1.826550051953125E7,0.5139301779369513,0.008868728609134754,"{""type"":""MultiPoint"",""coordinates"":[]}"
2154,0.0013018068566452712,2009-11-24,1.97751916953125E7,0.3429330720876654,0.0018023740267381072,"{""type"":""MultiPoint"",""coordinates"":[]}"
2155,0.009110444302981099,2009-11-25,1.7583435020833332E7,0.5813888069242239,0.010277397891816994,"{""type"":""MultiPoint"",""coordinates"":[]}"
